Experiment 2: visitall-opt11-strips using gapdb_deep heuristic with 500 probes



instance_name: problem02-full_F_138.csv

A*:	{
		(0_ipdb,22)
		(1_mands,22)
		(2_lmcut,22)
		(3_gapdb,22)
		(4_gapdb,22)
		(5_gapdb,22)
		(6_gapdb,22)
		(7_gapdb,22)
		(8_gapdb,22)
		(9_gapdb,22)
		(10_gapdb,22)
		(11_gapdb,22)
		(12_gapdb,22)
	}
ss:	{
		(0_ipdb,1.3938e+42)
		(1_mands,1.3938e+42)
		(2_lmcut,1.3938e+42)
		(3_gapdb,1.3938e+42)
		(4_gapdb,1.3938e+42)
		(5_gapdb,1.3938e+42)
		(6_gapdb,1.3938e+42)
		(7_gapdb,1.3938e+42)
		(8_gapdb,1.3938e+42)
		(9_gapdb,1.3938e+42)
		(10_gapdb,1.3938e+42)
		(11_gapdb,1.3938e+42)
		(12_gapdb,1.3938e+42)
	}

Measure_1:

-A* h1/h2
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1

-ss h1/h2
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1
	1	1	1	1	1	1	1	1	1	1	1	1	1

Measure_2:
- The heuristics that have the similar ratio are: (diff = 0.5)
	(hss1    ,hss2    )	(ha1     ,ha2     )	(vss1    ,vss2    )	(va1     ,va2     ):	fracss	-	fracastar	=	diff
	(4_gapdb, 5_gapdb)	(4_gapdb, 5_gapdb)	(4.06314e+18, 4.06314e+18)	(351472, 351472)	1	-	1	=	0
	(4_gapdb, 10_gapdb)	(4_gapdb, 10_gapdb)	(4.06314e+18, 4.06314e+18)	(351472, 351472)	1	-	1	=	0
	(5_gapdb, 0_gapdb)	(5_gapdb, 0_gapdb)	(4.06314e+18, 4.06314e+18)	(351472, 351472)	1	-	1	=	0
	(5_gapdb, 3_gapdb)	(5_gapdb, 3_gapdb)	(4.06314e+18, 4.06314e+18)	(351472, 351472)	1	-	1	=	0
	(5_gapdb, 4_gapdb)	(5_gapdb, 4_gapdb)	(4.06314e+18, 4.06314e+18)	(351472, 351472)	1	-	1	=	0
	(5_gapdb, 10_gapdb)	(5_gapdb, 10_gapdb)	(4.06314e+18, 4.06314e+18)	(351472, 351472)	1	-	1	=	0
	(10_gapdb, 0_gapdb)	(10_gapdb, 0_gapdb)	(4.06314e+18, 4.06314e+18)	(351472, 351472)	1	-	1	=	0
	(10_gapdb, 3_gapdb)	(10_gapdb, 3_gapdb)	(4.06314e+18, 4.06314e+18)	(351472, 351472)	1	-	1	=	0
	(10_gapdb, 4_gapdb)	(10_gapdb, 4_gapdb)	(4.06314e+18, 4.06314e+18)	(351472, 351472)	1	-	1	=	0
	(10_gapdb, 5_gapdb)	(10_gapdb, 5_gapdb)	(4.06314e+18, 4.06314e+18)	(351472, 351472)	1	-	1	=	0
	(0_gapdb, 9_mands)	(0_gapdb, 9_mands)	(4.06314e+18, 4.06381e+18)	(351472, 351599)	0.999835	-	0.999639	=	0.000196697
	(3_gapdb, 9_mands)	(3_gapdb, 9_mands)	(4.06314e+18, 4.06381e+18)	(351472, 351599)	0.999835	-	0.999639	=	0.000196697
	(4_gapdb, 9_mands)	(4_gapdb, 9_mands)	(4.06314e+18, 4.06381e+18)	(351472, 351599)	0.999835	-	0.999639	=	0.000196697
	(5_gapdb, 9_mands)	(5_gapdb, 9_mands)	(4.06314e+18, 4.06381e+18)	(351472, 351599)	0.999835	-	0.999639	=	0.000196697
	(10_gapdb, 9_mands)	(10_gapdb, 9_mands)	(4.06314e+18, 4.06381e+18)	(351472, 351599)	0.999835	-	0.999639	=	0.000196697
	(12_gapdb, 0_gapdb)	(12_gapdb, 0_gapdb)	(4.27408e+18, 4.06314e+18)	(351478, 351472)	1.05192	-	1.00002	=	0.0518983
	(12_gapdb, 3_gapdb)	(12_gapdb, 3_gapdb)	(4.27408e+18, 4.06314e+18)	(351478, 351472)	1.05192	-	1.00002	=	0.0518983
	(12_gapdb, 4_gapdb)	(12_gapdb, 4_gapdb)	(4.27408e+18, 4.06314e+18)	(351478, 351472)	1.05192	-	1.00002	=	0.0518983
	(12_gapdb, 5_gapdb)	(12_gapdb, 5_gapdb)	(4.27408e+18, 4.06314e+18)	(351478, 351472)	1.05192	-	1.00002	=	0.0518983
	(12_gapdb, 10_gapdb)	(12_gapdb, 10_gapdb)	(4.27408e+18, 4.06314e+18)	(351478, 351472)	1.05192	-	1.00002	=	0.0518983
	(12_gapdb, 9_mands)	(12_gapdb, 9_mands)	(4.27408e+18, 4.06381e+18)	(351478, 351599)	1.05174	-	0.999656	=	0.0520864
	(11_gapdb, 6_gapdb)	(11_gapdb, 6_gapdb)	(6.73929e+18, 6.37593e+18)	(351487, 351478)	1.05699	-	1.00003	=	0.0569631
	(1_lmcut, 12_gapdb)	(1_lmcut, 12_gapdb)	(4.69977e+18, 4.27408e+18)	(348291, 351478)	1.0996	-	0.990933	=	0.108665
	(8_gapdb, 1_lmcut)	(8_gapdb, 1_lmcut)	(5.35119e+18, 4.69977e+18)	(350687, 348291)	1.13861	-	1.00688	=	0.131727
	(1_lmcut, 0_gapdb)	(1_lmcut, 0_gapdb)	(4.69977e+18, 4.06314e+18)	(348291, 351472)	1.15668	-	0.990949	=	0.165734
	(1_lmcut, 3_gapdb)	(1_lmcut, 3_gapdb)	(4.69977e+18, 4.06314e+18)	(348291, 351472)	1.15668	-	0.990949	=	0.165734
	(1_lmcut, 4_gapdb)	(1_lmcut, 4_gapdb)	(4.69977e+18, 4.06314e+18)	(348291, 351472)	1.15668	-	0.990949	=	0.165734
	(1_lmcut, 5_gapdb)	(1_lmcut, 5_gapdb)	(4.69977e+18, 4.06314e+18)	(348291, 351472)	1.15668	-	0.990949	=	0.165734
	(1_lmcut, 10_gapdb)	(1_lmcut, 10_gapdb)	(4.69977e+18, 4.06314e+18)	(348291, 351472)	1.15668	-	0.990949	=	0.165734
	(1_lmcut, 9_mands)	(1_lmcut, 9_mands)	(4.69977e+18, 4.06381e+18)	(348291, 351599)	1.15649	-	0.990592	=	0.165902
	(6_gapdb, 8_gapdb)	(6_gapdb, 8_gapdb)	(6.37593e+18, 5.35119e+18)	(351478, 350687)	1.1915	-	1.00226	=	0.189242
	(2_ipdb, 11_gapdb)	(2_ipdb, 11_gapdb)	(8.24596e+18, 6.73929e+18)	(351637, 351487)	1.22357	-	1.00043	=	0.223139
	(8_gapdb, 12_gapdb)	(8_gapdb, 12_gapdb)	(5.35119e+18, 4.27408e+18)	(350687, 351478)	1.25201	-	0.99775	=	0.25426
	(11_gapdb, 8_gapdb)	(11_gapdb, 8_gapdb)	(6.73929e+18, 5.35119e+18)	(351487, 350687)	1.2594	-	1.00228	=	0.257119
	(2_ipdb, 6_gapdb)	(2_ipdb, 6_gapdb)	(8.24596e+18, 6.37593e+18)	(351637, 351478)	1.29329	-	1.00045	=	0.292842
	(8_gapdb, 0_gapdb)	(8_gapdb, 0_gapdb)	(5.35119e+18, 4.06314e+18)	(350687, 351472)	1.31701	-	0.997767	=	0.319241
	(8_gapdb, 3_gapdb)	(8_gapdb, 3_gapdb)	(5.35119e+18, 4.06314e+18)	(350687, 351472)	1.31701	-	0.997767	=	0.319241
	(8_gapdb, 4_gapdb)	(8_gapdb, 4_gapdb)	(5.35119e+18, 4.06314e+18)	(350687, 351472)	1.31701	-	0.997767	=	0.319241
	(8_gapdb, 5_gapdb)	(8_gapdb, 5_gapdb)	(5.35119e+18, 4.06314e+18)	(350687, 351472)	1.31701	-	0.997767	=	0.319241
	(8_gapdb, 10_gapdb)	(8_gapdb, 10_gapdb)	(5.35119e+18, 4.06314e+18)	(350687, 351472)	1.31701	-	0.997767	=	0.319241
	(8_gapdb, 9_mands)	(8_gapdb, 9_mands)	(5.35119e+18, 4.06381e+18)	(350687, 351599)	1.31679	-	0.997406	=	0.319385
	(6_gapdb, 1_lmcut)	(6_gapdb, 1_lmcut)	(6.37593e+18, 4.69977e+18)	(351478, 348291)	1.35665	-	1.00915	=	0.347497
	(11_gapdb, 1_lmcut)	(11_gapdb, 1_lmcut)	(6.73929e+18, 4.69977e+18)	(351487, 348291)	1.43396	-	1.00918	=	0.424785
	(6_gapdb, 12_gapdb)	(6_gapdb, 12_gapdb)	(6.37593e+18, 4.27408e+18)	(351478, 351478)	1.49177	-	1	=	0.491767



instance_name: problem06-half_F_52.csv

A*:	{
		(0_ipdb,1.47274e+06)
		(1_gapdb,1.47148e+06)
		(2_lmcut,1.47197e+06)
		(3_gapdb,1.47191e+06)
		(4_gapdb,1.47214e+06)
		(5_gapdb,1.47148e+06)
		(6_gapdb,1.47148e+06)
		(7_gapdb,1.47148e+06)
		(8_mands,1.47127e+06)
		(9_gapdb,1.46768e+06)
		(10_gapdb,1.47148e+06)
		(11_gapdb,1.47148e+06)
		(12_gapdb,1.47148e+06)
	}
ss:	{
		(0_ipdb,3.74021e+25)
		(1_gapdb,5.37926e+23)
		(2_lmcut,1.03038e+24)
		(3_gapdb,2.57185e+25)
		(4_gapdb,6.94789e+23)
		(5_gapdb,5.37926e+23)
		(6_gapdb,5.37926e+23)
		(7_gapdb,5.37926e+23)
		(8_mands,5.51226e+23)
		(9_gapdb,5.69173e+23)
		(10_gapdb,5.37926e+23)
		(11_gapdb,2.45534e+25)
		(12_gapdb,9.5253e+23)
	}

Measure_1:

-A* h1/h2
	1	1.00086	1.00052	1.00056	1.00041	1.00086	1.00086	1.00086	1.001	1.00345	1.00086	1.00086	1.00086
	0.999144	1	0.999667	0.999708	0.999552	1	1	1	1.00014	1.00259	1	1	1
	0.999477	1.00033	1	1.00004	0.999885	1.00033	1.00033	1.00033	1.00048	1.00292	1.00033	1.00033	1.00033
	0.999436	1.00029	0.999959	1	0.999844	1.00029	1.00029	1.00029	1.00043	1.00288	1.00029	1.00029	1.00029
	0.999593	1.00045	1.00012	1.00016	1	1.00045	1.00045	1.00045	1.00059	1.00304	1.00045	1.00045	1.00045
	0.999144	1	0.999667	0.999708	0.999552	1	1	1	1.00014	1.00259	1	1	1
	0.999144	1	0.999667	0.999708	0.999552	1	1	1	1.00014	1.00259	1	1	1
	0.999144	1	0.999667	0.999708	0.999552	1	1	1	1.00014	1.00259	1	1	1
	0.999002	0.999857	0.999524	0.999565	0.999409	0.999857	0.999857	0.999857	1	1.00245	0.999857	0.999857	0.999857
	0.996564	0.997418	0.997086	0.997126	0.99697	0.997418	0.997418	0.997418	0.99756	1	0.997418	0.997418	0.997418
	0.999144	1	0.999667	0.999708	0.999552	1	1	1	1.00014	1.00259	1	1	1
	0.999144	1	0.999667	0.999708	0.999552	1	1	1	1.00014	1.00259	1	1	1
	0.999144	1	0.999667	0.999708	0.999552	1	1	1	1.00014	1.00259	1	1	1

-ss h1/h2
	1	69.5303	36.2993	1.45429	53.8324	69.5303	69.5303	69.5303	67.8527	65.7132	69.5303	1.5233	39.2661
	0.0143822	1	0.522065	0.020916	0.77423	1	1	1	0.975873	0.945101	1	0.0219084	0.564734
	0.0275487	1.91547	1	0.0400639	1.48301	1.91547	1.91547	1.91547	1.86926	1.81031	1.91547	0.0419649	1.08173
	0.68762	47.8104	24.9601	1	37.0162	47.8104	47.8104	47.8104	46.6569	45.1857	47.8104	1.04745	27.0002
	0.0185762	1.29161	0.674302	0.0270152	1	1.29161	1.29161	1.29161	1.26044	1.2207	1.29161	0.028297	0.729414
	0.0143822	1	0.522065	0.020916	0.77423	1	1	1	0.975873	0.945101	1	0.0219084	0.564734
	0.0143822	1	0.522065	0.020916	0.77423	1	1	1	0.975873	0.945101	1	0.0219084	0.564734
	0.0143822	1	0.522065	0.020916	0.77423	1	1	1	0.975873	0.945101	1	0.0219084	0.564734
	0.0147378	1.02472	0.534972	0.0214331	0.793372	1.02472	1.02472	1.02472	1	0.968468	1.02472	0.02245	0.578697
	0.0152177	1.05809	0.55239	0.0221309	0.819203	1.05809	1.05809	1.05809	1.03256	1	1.05809	0.023181	0.597538
	0.0143822	1	0.522065	0.020916	0.77423	1	1	1	0.975873	0.945101	1	0.0219084	0.564734
	0.656471	45.6446	23.8294	0.954701	35.3394	45.6446	45.6446	45.6446	44.5433	43.1388	45.6446	1	25.7771
	0.0254672	1.77075	0.924444	0.0370368	1.37096	1.77075	1.77075	1.77075	1.72802	1.67353	1.77075	0.0387942	1

Measure_2:
- The heuristics that have the similar ratio are: (diff = 0.5)
	(hss1    ,hss2    )	(ha1     ,ha2     )	(vss1    ,vss2    )	(va1     ,va2     ):	fracss	-	fracastar	=	diff
	(1_gapdb, 2_lmcut)	(1_gapdb, 2_lmcut)	(5.37926e+23, 1.03038e+24)	(1.47148e+06, 1.47197e+06)	0.522065	-	0.999667	=	-0.477602
	(5_gapdb, 2_lmcut)	(5_gapdb, 2_lmcut)	(5.37926e+23, 1.03038e+24)	(1.47148e+06, 1.47197e+06)	0.522065	-	0.999667	=	-0.477602
	(6_gapdb, 2_lmcut)	(6_gapdb, 2_lmcut)	(5.37926e+23, 1.03038e+24)	(1.47148e+06, 1.47197e+06)	0.522065	-	0.999667	=	-0.477602
	(7_gapdb, 2_lmcut)	(7_gapdb, 2_lmcut)	(5.37926e+23, 1.03038e+24)	(1.47148e+06, 1.47197e+06)	0.522065	-	0.999667	=	-0.477602
	(10_gapdb, 2_lmcut)	(10_gapdb, 2_lmcut)	(5.37926e+23, 1.03038e+24)	(1.47148e+06, 1.47197e+06)	0.522065	-	0.999667	=	-0.477602
	(8_mands, 2_lmcut)	(8_mands, 2_lmcut)	(5.51226e+23, 1.03038e+24)	(1.47127e+06, 1.47197e+06)	0.534972	-	0.999524	=	-0.464552
	(9_gapdb, 2_lmcut)	(9_gapdb, 2_lmcut)	(5.69173e+23, 1.03038e+24)	(1.46768e+06, 1.47197e+06)	0.55239	-	0.997086	=	-0.444695
	(1_gapdb, 12_gapdb)	(1_gapdb, 12_gapdb)	(5.37926e+23, 9.5253e+23)	(1.47148e+06, 1.47148e+06)	0.564734	-	1	=	-0.435266
	(5_gapdb, 12_gapdb)	(5_gapdb, 12_gapdb)	(5.37926e+23, 9.5253e+23)	(1.47148e+06, 1.47148e+06)	0.564734	-	1	=	-0.435266
	(6_gapdb, 12_gapdb)	(6_gapdb, 12_gapdb)	(5.37926e+23, 9.5253e+23)	(1.47148e+06, 1.47148e+06)	0.564734	-	1	=	-0.435266
	(7_gapdb, 12_gapdb)	(7_gapdb, 12_gapdb)	(5.37926e+23, 9.5253e+23)	(1.47148e+06, 1.47148e+06)	0.564734	-	1	=	-0.435266
	(10_gapdb, 12_gapdb)	(10_gapdb, 12_gapdb)	(5.37926e+23, 9.5253e+23)	(1.47148e+06, 1.47148e+06)	0.564734	-	1	=	-0.435266
	(8_mands, 12_gapdb)	(8_mands, 12_gapdb)	(5.51226e+23, 9.5253e+23)	(1.47127e+06, 1.47148e+06)	0.578697	-	0.999857	=	-0.421161
	(9_gapdb, 12_gapdb)	(9_gapdb, 12_gapdb)	(5.69173e+23, 9.5253e+23)	(1.46768e+06, 1.47148e+06)	0.597538	-	0.997418	=	-0.399879
	(11_gapdb, 0_ipdb)	(11_gapdb, 0_ipdb)	(2.45534e+25, 3.74021e+25)	(1.47148e+06, 1.47274e+06)	0.656471	-	0.999144	=	-0.342673
	(4_gapdb, 2_lmcut)	(4_gapdb, 2_lmcut)	(6.94789e+23, 1.03038e+24)	(1.47214e+06, 1.47197e+06)	0.674302	-	1.00012	=	-0.325813
	(3_gapdb, 0_ipdb)	(3_gapdb, 0_ipdb)	(2.57185e+25, 3.74021e+25)	(1.47191e+06, 1.47274e+06)	0.68762	-	0.999436	=	-0.311817
	(4_gapdb, 12_gapdb)	(4_gapdb, 12_gapdb)	(6.94789e+23, 9.5253e+23)	(1.47214e+06, 1.47148e+06)	0.729414	-	1.00045	=	-0.271035
	(1_gapdb, 4_gapdb)	(1_gapdb, 4_gapdb)	(5.37926e+23, 6.94789e+23)	(1.47148e+06, 1.47214e+06)	0.77423	-	0.999552	=	-0.225322
	(5_gapdb, 4_gapdb)	(5_gapdb, 4_gapdb)	(5.37926e+23, 6.94789e+23)	(1.47148e+06, 1.47214e+06)	0.77423	-	0.999552	=	-0.225322
	(6_gapdb, 4_gapdb)	(6_gapdb, 4_gapdb)	(5.37926e+23, 6.94789e+23)	(1.47148e+06, 1.47214e+06)	0.77423	-	0.999552	=	-0.225322
	(7_gapdb, 4_gapdb)	(7_gapdb, 4_gapdb)	(5.37926e+23, 6.94789e+23)	(1.47148e+06, 1.47214e+06)	0.77423	-	0.999552	=	-0.225322
	(10_gapdb, 4_gapdb)	(10_gapdb, 4_gapdb)	(5.37926e+23, 6.94789e+23)	(1.47148e+06, 1.47214e+06)	0.77423	-	0.999552	=	-0.225322
	(8_mands, 4_gapdb)	(8_mands, 4_gapdb)	(5.51226e+23, 6.94789e+23)	(1.47127e+06, 1.47214e+06)	0.793372	-	0.999409	=	-0.206037
	(9_gapdb, 4_gapdb)	(9_gapdb, 4_gapdb)	(5.69173e+23, 6.94789e+23)	(1.46768e+06, 1.47214e+06)	0.819203	-	0.99697	=	-0.177767
	(12_gapdb, 2_lmcut)	(12_gapdb, 2_lmcut)	(9.5253e+23, 1.03038e+24)	(1.47148e+06, 1.47197e+06)	0.924444	-	0.999667	=	-0.0752236
	(1_gapdb, 9_gapdb)	(1_gapdb, 9_gapdb)	(5.37926e+23, 5.69173e+23)	(1.47148e+06, 1.46768e+06)	0.945101	-	1.00259	=	-0.0574878
	(5_gapdb, 9_gapdb)	(5_gapdb, 9_gapdb)	(5.37926e+23, 5.69173e+23)	(1.47148e+06, 1.46768e+06)	0.945101	-	1.00259	=	-0.0574878
	(6_gapdb, 9_gapdb)	(6_gapdb, 9_gapdb)	(5.37926e+23, 5.69173e+23)	(1.47148e+06, 1.46768e+06)	0.945101	-	1.00259	=	-0.0574878
	(7_gapdb, 9_gapdb)	(7_gapdb, 9_gapdb)	(5.37926e+23, 5.69173e+23)	(1.47148e+06, 1.46768e+06)	0.945101	-	1.00259	=	-0.0574878
	(10_gapdb, 9_gapdb)	(10_gapdb, 9_gapdb)	(5.37926e+23, 5.69173e+23)	(1.47148e+06, 1.46768e+06)	0.945101	-	1.00259	=	-0.0574878
	(11_gapdb, 3_gapdb)	(11_gapdb, 3_gapdb)	(2.45534e+25, 2.57185e+25)	(1.47148e+06, 1.47191e+06)	0.954701	-	0.999708	=	-0.0450071
	(8_mands, 9_gapdb)	(8_mands, 9_gapdb)	(5.51226e+23, 5.69173e+23)	(1.47127e+06, 1.46768e+06)	0.968468	-	1.00245	=	-0.033978
	(1_gapdb, 8_mands)	(1_gapdb, 8_mands)	(5.37926e+23, 5.51226e+23)	(1.47148e+06, 1.47127e+06)	0.975873	-	1.00014	=	-0.0242702
	(5_gapdb, 8_mands)	(5_gapdb, 8_mands)	(5.37926e+23, 5.51226e+23)	(1.47148e+06, 1.47127e+06)	0.975873	-	1.00014	=	-0.0242702
	(6_gapdb, 8_mands)	(6_gapdb, 8_mands)	(5.37926e+23, 5.51226e+23)	(1.47148e+06, 1.47127e+06)	0.975873	-	1.00014	=	-0.0242702
	(7_gapdb, 8_mands)	(7_gapdb, 8_mands)	(5.37926e+23, 5.51226e+23)	(1.47148e+06, 1.47127e+06)	0.975873	-	1.00014	=	-0.0242702
	(10_gapdb, 8_mands)	(10_gapdb, 8_mands)	(5.37926e+23, 5.51226e+23)	(1.47148e+06, 1.47127e+06)	0.975873	-	1.00014	=	-0.0242702
	(1_gapdb, 5_gapdb)	(1_gapdb, 5_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(1_gapdb, 6_gapdb)	(1_gapdb, 6_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(1_gapdb, 7_gapdb)	(1_gapdb, 7_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(1_gapdb, 10_gapdb)	(1_gapdb, 10_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(5_gapdb, 1_gapdb)	(5_gapdb, 1_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(5_gapdb, 6_gapdb)	(5_gapdb, 6_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(5_gapdb, 7_gapdb)	(5_gapdb, 7_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(5_gapdb, 10_gapdb)	(5_gapdb, 10_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(6_gapdb, 1_gapdb)	(6_gapdb, 1_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(6_gapdb, 5_gapdb)	(6_gapdb, 5_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(6_gapdb, 7_gapdb)	(6_gapdb, 7_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(6_gapdb, 10_gapdb)	(6_gapdb, 10_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(7_gapdb, 1_gapdb)	(7_gapdb, 1_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(7_gapdb, 5_gapdb)	(7_gapdb, 5_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(7_gapdb, 6_gapdb)	(7_gapdb, 6_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(7_gapdb, 10_gapdb)	(7_gapdb, 10_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(10_gapdb, 1_gapdb)	(10_gapdb, 1_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(10_gapdb, 5_gapdb)	(10_gapdb, 5_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(10_gapdb, 6_gapdb)	(10_gapdb, 6_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(10_gapdb, 7_gapdb)	(10_gapdb, 7_gapdb)	(5.37926e+23, 5.37926e+23)	(1.47148e+06, 1.47148e+06)	1	-	1	=	0
	(8_mands, 1_gapdb)	(8_mands, 1_gapdb)	(5.51226e+23, 5.37926e+23)	(1.47127e+06, 1.47148e+06)	1.02472	-	0.999857	=	0.0248667
	(8_mands, 5_gapdb)	(8_mands, 5_gapdb)	(5.51226e+23, 5.37926e+23)	(1.47127e+06, 1.47148e+06)	1.02472	-	0.999857	=	0.0248667
	(8_mands, 6_gapdb)	(8_mands, 6_gapdb)	(5.51226e+23, 5.37926e+23)	(1.47127e+06, 1.47148e+06)	1.02472	-	0.999857	=	0.0248667
	(8_mands, 7_gapdb)	(8_mands, 7_gapdb)	(5.51226e+23, 5.37926e+23)	(1.47127e+06, 1.47148e+06)	1.02472	-	0.999857	=	0.0248667
	(8_mands, 10_gapdb)	(8_mands, 10_gapdb)	(5.51226e+23, 5.37926e+23)	(1.47127e+06, 1.47148e+06)	1.02472	-	0.999857	=	0.0248667
	(9_gapdb, 8_mands)	(9_gapdb, 8_mands)	(5.69173e+23, 5.51226e+23)	(1.46768e+06, 1.47127e+06)	1.03256	-	0.99756	=	0.0349987
	(3_gapdb, 11_gapdb)	(3_gapdb, 11_gapdb)	(2.57185e+25, 2.45534e+25)	(1.47191e+06, 1.47148e+06)	1.04745	-	1.00029	=	0.0471564
	(9_gapdb, 1_gapdb)	(9_gapdb, 1_gapdb)	(5.69173e+23, 5.37926e+23)	(1.46768e+06, 1.47148e+06)	1.05809	-	0.997418	=	0.06067
	(9_gapdb, 5_gapdb)	(9_gapdb, 5_gapdb)	(5.69173e+23, 5.37926e+23)	(1.46768e+06, 1.47148e+06)	1.05809	-	0.997418	=	0.06067
	(9_gapdb, 6_gapdb)	(9_gapdb, 6_gapdb)	(5.69173e+23, 5.37926e+23)	(1.46768e+06, 1.47148e+06)	1.05809	-	0.997418	=	0.06067
	(9_gapdb, 7_gapdb)	(9_gapdb, 7_gapdb)	(5.69173e+23, 5.37926e+23)	(1.46768e+06, 1.47148e+06)	1.05809	-	0.997418	=	0.06067
	(9_gapdb, 10_gapdb)	(9_gapdb, 10_gapdb)	(5.69173e+23, 5.37926e+23)	(1.46768e+06, 1.47148e+06)	1.05809	-	0.997418	=	0.06067
	(2_lmcut, 12_gapdb)	(2_lmcut, 12_gapdb)	(1.03038e+24, 9.5253e+23)	(1.47197e+06, 1.47148e+06)	1.08173	-	1.00033	=	0.0813988
	(4_gapdb, 9_gapdb)	(4_gapdb, 9_gapdb)	(6.94789e+23, 5.69173e+23)	(1.47214e+06, 1.46768e+06)	1.2207	-	1.00304	=	0.21766
	(4_gapdb, 8_mands)	(4_gapdb, 8_mands)	(6.94789e+23, 5.51226e+23)	(1.47214e+06, 1.47127e+06)	1.26044	-	1.00059	=	0.259852
	(4_gapdb, 1_gapdb)	(4_gapdb, 1_gapdb)	(6.94789e+23, 5.37926e+23)	(1.47214e+06, 1.47148e+06)	1.29161	-	1.00045	=	0.291158
	(4_gapdb, 5_gapdb)	(4_gapdb, 5_gapdb)	(6.94789e+23, 5.37926e+23)	(1.47214e+06, 1.47148e+06)	1.29161	-	1.00045	=	0.291158
	(4_gapdb, 6_gapdb)	(4_gapdb, 6_gapdb)	(6.94789e+23, 5.37926e+23)	(1.47214e+06, 1.47148e+06)	1.29161	-	1.00045	=	0.291158
	(4_gapdb, 7_gapdb)	(4_gapdb, 7_gapdb)	(6.94789e+23, 5.37926e+23)	(1.47214e+06, 1.47148e+06)	1.29161	-	1.00045	=	0.291158
	(4_gapdb, 10_gapdb)	(4_gapdb, 10_gapdb)	(6.94789e+23, 5.37926e+23)	(1.47214e+06, 1.47148e+06)	1.29161	-	1.00045	=	0.291158
	(12_gapdb, 4_gapdb)	(12_gapdb, 4_gapdb)	(9.5253e+23, 6.94789e+23)	(1.47148e+06, 1.47214e+06)	1.37096	-	0.999552	=	0.371412
